iter	Passed	Remaining
0	144	144731
1	148	74240
2	150	49936
3	148	36917
4	153	30575
5	156	25866
6	158	22436
7	160	19883
8	162	17895
9	164	16280
10	167	15029
11	169	13972
12	171	13046
13	174	12264
14	176	11572
15	178	10967
16	180	10456
17	183	9997
18	186	9623
19	188	9224
20	190	8889
21	192	8573
22	195	8300
23	198	8058
24	200	7832
25	204	7648
26	207	7481
27	211	7341
28	212	7129
29	216	6991
30	219	6859
31	222	6732
32	224	6577
33	226	6443
34	229	6321
35	231	6203
36	235	6129
37	237	6012
38	241	5945
39	243	5849
40	245	5748
41	249	5684
42	253	5641
43	255	5552
44	259	5501
45	261	5418
46	264	5360
47	266	5288
48	269	5240
49	273	5188
50	275	5123
51	279	5086
52	282	5039
53	284	4977
54	286	4922
55	288	4865
56	290	4801
57	291	4736
58	295	4720
59	299	4693
60	302	4652
61	304	4606
62	310	4616
63	313	4585
64	315	4541
65	317	4492
66	319	4450
67	321	4411
68	324	4372
69	326	4336
70	328	4298
71	330	4264
72	333	4233
73	336	4207
74	338	4180
75	340	4142
76	343	4111
77	342	4048
78	345	4028
79	348	4003
80	353	4006
81	355	3983
82	358	3957
83	361	3937
84	363	3915
85	366	3895
86	368	3870
87	371	3850
88	374	3834
89	377	3814
90	379	3790
91	381	3761
92	382	3734
93	385	3715
94	386	3684
95	388	3659
96	391	3641
97	393	3620
98	396	3606
99	399	3598
100	402	3579
101	404	3559
102	406	3543
103	408	3522
104	410	3502
105	413	3488
106	416	3473
107	418	3460
108	421	3442
109	423	3425
110	422	3384
111	424	3368
112	426	3351
113	428	3333
114	434	3347
115	438	3340
116	440	3324
117	443	3311
118	443	3281
119	446	3270
120	447	3254
121	453	3265
122	452	3224
123	455	3214
124	458	3208
125	460	3194
126	462	3179
127	467	3187
128	471	3180
129	473	3171
130	476	3158
131	478	3144
132	479	3128
133	482	3115
134	484	3101
135	486	3088
136	488	3075
137	490	3063
138	492	3050
139	494	3036
140	496	3023
141	498	3012
142	500	2997
143	502	2985
144	504	2973
145	506	2961
146	508	2948
147	510	2937
148	512	2925
149	514	2913
150	516	2903
151	518	2891
152	520	2881
153	522	2870
154	524	2858
155	526	2846
156	528	2835
157	529	2824
158	532	2816
159	534	2804
160	536	2794
161	538	2783
162	539	2769
163	541	2760
164	543	2752
165	543	2729
166	548	2736
167	547	2711
168	549	2701
169	551	2692
170	553	2684
171	555	2676
172	558	2668
173	561	2663
174	563	2654
175	565	2646
176	567	2637
177	569	2630
178	571	2621
179	573	2612
180	575	2603
181	577	2594
182	579	2586
183	581	2580
184	583	2572
185	586	2565
186	588	2558
187	590	2550
188	592	2543
189	594	2534
190	596	2527
191	598	2519
192	600	2510
193	602	2501
194	603	2492
195	605	2485
196	607	2476
197	609	2468
198	611	2459
199	613	2452
200	615	2445
201	616	2437
202	618	2429
203	620	2422
204	622	2415
205	624	2408
206	627	2402
207	629	2396
208	631	2389
209	633	2383
210	635	2375
211	637	2369
212	639	2362
213	641	2356
214	643	2350
215	645	2344
216	648	2338
217	649	2331
218	652	2326
219	654	2319
220	655	2311
221	657	2304
222	659	2299
223	661	2292
224	663	2286
225	665	2280
226	667	2274
227	670	2270
228	672	2264
229	674	2259
230	676	2252
231	678	2246
232	680	2240
233	682	2234
234	685	2230
235	687	2224
236	689	2218
237	691	2214
238	693	2209
239	696	2205
240	698	2200
241	700	2194
242	703	2190
243	705	2184
244	707	2179
245	709	2174
246	711	2168
247	713	2163
248	715	2158
249	717	2153
250	719	2147
251	721	2142
252	723	2137
253	725	2131
254	727	2126
255	729	2121
256	732	2116
257	733	2110
258	735	2105
259	737	2100
260	740	2095
261	742	2090
262	744	2085
263	746	2081
264	748	2075
265	750	2070
266	752	2065
267	754	2060
268	756	2056
269	759	2052
270	761	2048
271	763	2043
272	765	2039
273	767	2034
274	769	2029
275	771	2024
276	773	2019
277	775	2015
278	778	2010
279	780	2007
280	782	2002
281	784	1996
282	786	1991
283	787	1986
284	789	1981
285	791	1976
286	793	1971
287	795	1966
288	797	1961
289	799	1956
290	801	1952
291	803	1947
292	804	1941
293	806	1937
294	812	1941
295	814	1937
296	816	1933
297	818	1929
298	821	1925
299	823	1921
300	825	1916
301	827	1913
302	830	1909
303	832	1906
304	834	1902
305	836	1897
306	838	1893
307	840	1888
308	842	1884
309	844	1880
310	846	1876
311	849	1873
312	851	1869
313	854	1866
314	856	1863
315	858	1858
316	860	1854
317	863	1852
318	866	1849
319	869	1847
320	871	1843
321	874	1840
322	876	1837
323	879	1835
324	882	1832
325	884	1829
326	887	1826
327	889	1822
328	892	1820
329	895	1818
330	897	1814
331	900	1812
332	902	1807
333	904	1803
334	906	1800
335	909	1797
336	912	1794
337	914	1791
338	917	1788
339	919	1784
340	920	1778
341	923	1775
342	925	1772
343	927	1768
344	929	1764
345	931	1761
346	934	1757
347	936	1754
348	934	1743
349	936	1739
350	942	1742
351	945	1740
352	947	1737
353	950	1734
354	949	1724
355	951	1721
356	954	1718
357	956	1716
358	959	1712
359	965	1715
360	967	1713
361	970	1710
362	972	1707
363	974	1703
364	977	1700
365	980	1697
366	982	1693
367	981	1685
368	983	1682
369	989	1685
370	991	1681
371	990	1672
372	993	1670
373	997	1669
374	999	1665
375	1000	1661
376	1003	1657
377	1005	1654
378	1007	1651
379	1009	1646
380	1011	1643
381	1014	1640
382	1016	1637
383	1018	1634
384	1021	1631
385	1024	1629
386	1026	1626
