iter	Passed	Remaining
0	145	145209
1	147	73425
2	150	50085
3	152	37983
4	154	30663
5	157	26026
6	159	22675
7	162	20193
8	166	18317
9	169	16826
10	176	15873
11	179	14789
12	182	13831
13	184	13012
14	187	12302
15	189	11624
16	190	11025
17	194	10605
18	197	10185
19	198	9743
20	201	9386
21	203	9049
22	205	8738
23	209	8502
24	211	8248
25	214	8028
26	217	7829
27	219	7622
28	221	7423
29	226	7309
30	228	7146
31	231	6997
32	233	6853
33	236	6711
34	238	6584
35	241	6466
36	244	6357
37	245	6221
38	247	6101
39	250	6009
40	252	5902
41	254	5815
42	257	5740
43	262	5694
44	264	5619
45	267	5542
46	270	5481
47	272	5404
48	274	5336
49	277	5279
50	281	5240
51	285	5200
52	289	5168
53	293	5145
54	297	5115
55	304	5134
56	309	5124
57	313	5085
58	316	5046
59	320	5015
60	322	4962
61	324	4910
62	327	4866
63	330	4827
64	332	4781
65	336	4758
66	338	4719
67	341	4686
68	344	4647
69	349	4637
70	352	4608
71	355	4577
72	357	4545
73	360	4515
74	363	4482
75	366	4459
76	369	4432
77	372	4406
78	375	4377
79	377	4342
80	381	4324
81	385	4316
82	388	4290
83	390	4260
84	393	4231
85	395	4205
86	399	4196
87	402	4173
88	405	4148
89	408	4134
90	412	4120
91	416	4106
92	420	4102
93	423	4077
94	427	4069
95	431	4064
96	434	4045
97	437	4025
98	440	4007
99	443	3987
100	446	3977
101	449	3961
102	453	3950
103	456	3932
104	459	3920
105	463	3910
106	465	3888
107	468	3867
108	471	3851
109	475	3847
110	479	3837
111	481	3819
112	484	3805
113	489	3807
114	494	3805
115	500	3811
116	503	3801
117	510	3815
118	513	3804
119	516	3787
120	519	3771
121	523	3768
122	527	3764
123	531	3755
124	534	3744
125	539	3742
126	541	3725
127	544	3706
128	545	3683
129	547	3662
130	549	3643
131	551	3627
132	553	3611
133	555	3593
134	558	3575
135	560	3558
136	562	3542
137	564	3525
138	567	3512
139	569	3498
140	572	3485
141	574	3471
142	576	3456
143	579	3442
144	581	3429
145	584	3419
146	587	3406
147	591	3402
148	593	3390
149	596	3380
150	599	3372
151	602	3362
152	605	3352
153	608	3343
154	611	3332
155	615	3332
156	618	3319
157	620	3306
158	622	3293
159	624	3280
160	627	3267
161	629	3254
162	630	3238
163	632	3225
164	634	3210
165	636	3198
166	638	3186
167	641	3175
168	643	3163
169	645	3153
170	648	3142
171	650	3130
172	652	3119
173	654	3108
174	656	3096
175	658	3084
176	661	3073
177	663	3063
178	665	3052
179	667	3041
180	669	3031
181	672	3020
182	673	3008
183	676	2998
184	678	2988
185	680	2977
186	682	2967
187	684	2956
188	686	2946
189	688	2936
190	690	2926
191	693	2917
192	695	2908
193	697	2898
194	699	2888
195	701	2878
196	703	2866
197	705	2856
198	707	2846
199	709	2837
200	714	2839
201	718	2837
202	721	2834
203	724	2828
204	726	2817
205	729	2812
206	733	2808
207	736	2804
208	740	2803
209	746	2807
210	748	2800
211	751	2792
212	753	2784
213	755	2776
214	758	2768
215	761	2762
216	763	2755
217	765	2746
218	767	2737
219	770	2730
220	773	2726
221	775	2718
222	777	2710
223	780	2704
224	783	2699
225	787	2697
226	790	2690
227	792	2683
228	795	2677
229	798	2673
230	801	2668
231	805	2666
232	807	2657
233	811	2656
234	815	2655
235	819	2652
236	822	2646
237	824	2640
238	828	2637
239	832	2636
240	836	2633
241	839	2628
242	842	2623
243	845	2619
244	851	2625
245	854	2620
246	857	2615
247	859	2605
248	862	2600
249	865	2597
250	867	2588
251	872	2588
252	874	2582
253	876	2574
254	879	2570
255	882	2564
256	884	2558
257	887	2551
258	889	2544
259	891	2537
260	893	2530
261	896	2525
262	898	2518
263	900	2511
264	903	2505
265	905	2498
266	907	2491
267	909	2483
268	911	2477
269	913	2470
270	916	2464
271	918	2458
272	922	2456
273	925	2451
274	928	2448
275	933	2447
